slash,recover,successes
10,1,19
10,2,70
10,3,188
10,4,200
10,5,200
10,6,200
15,1,49
15,2,67
15,3,116
15,4,185
15,5,200
15,6,200
20,1,65
20,2,44
20,3,108
20,4,82
20,5,198
20,6,200
25,1,40
25,2,37
25,3,71
25,4,136
25,5,174
25,6,195
30,1,74
30,2,126
30,3,66
30,4,70
30,5,125
30,6,144
35,1,6
35,2,20
35,3,53
35,4,84
35,5,163
35,6,187
