round,validator,crypto,behavior,latency,sensor,effective
1,A,100,31,72,100,75
1,B,100,21,70,100,71
1,C,100,0,17,92,56
1,D,99,21,41,100,67
2,A,100,37,69,90,74
2,B,100,27,71,100,73
2,C,100,0,14,93,56
2,D,100,27,41,100,69
3,A,100,43,66,91,76
3,B,100,0,66,100,64
3,C,100,6,8,94,57
3,D,100,33,36,100,70
4,A,100,49,62,92,77
4,B,100,6,61,100,65
4,C,100,12,9,95,59
4,D,100,39,39,100,72
5,A,100,55,62,93,79
5,B,100,12,58,100,67
5,C,100,18,4,96,60
5,D,100,45,42,90,73
6,A,100,61,55,94,80
6,B,100,18,61,100,69
6,C,100,24,2,97,62
6,D,100,51,43,91,75
7,A,100,67,61,95,83
7,B,100,24,58,100,70
7,C,100,0,0,98,54
7,D,100,57,49,92,78
8,A,100,73,60,96,85
8,B,100,30,57,100,72
8,C,100,6,0,99,56
8,D,100,63,51,93,80
9,A,100,79,61,97,87
9,B,100,36,56,100,74
9,C,100,12,1,100,58
9,D,100,69,48,94,82
10,A,100,85,61,98,89
10,B,100,42,57,100,76
10,C,100,18,6,100,61
10,D,100,40,47,84,71
11,A,100,56,59,99,80
11,B,100,48,56,100,77
11,C,100,24,5,100,62
11,D,100,46,54,85,74
12,A,100,62,66,100,83
12,B,100,54,55,100,79
12,C,100,30,0,100,64
12,D,100,17,61,86,67
13,A,100,68,70,100,85
13,B,100,60,59,100,81
13,C,100,36,2,100,66
13,D,100,0,62,87,62
14,A,100,74,64,100,86
14,B,100,66,56,100,83
14,C,100,42,1,100,67
14,D,100,6,68,88,65
15,A,100,45,61,100,77
15,B,100,37,57,100,74
15,C,100,48,1,100,69
15,D,100,12,67,89,67
16,A,100,51,67,100,80
16,B,100,43,57,100,76
16,C,100,19,0,100,60
16,D,100,18,74,90,70
17,A,100,57,66,100,82
17,B,100,49,58,100,78
17,C,100,25,2,100,62
17,D,100,24,72,91,71
18,A,100,28,60,100,72
18,B,100,20,57,100,69
18,C,100,0,0,100,55
18,D,100,30,73,92,73
19,A,100,34,56,100,73
19,B,100,26,61,100,71
19,C,100,6,0,100,56
19,D,100,36,66,93,74
20,A,85,40,54,100,69
20,B,100,32,60,100,73
20,C,100,12,5,100,59
20,D,100,7,63,94,65
21,A,86,46,56,100,71
21,B,100,38,57,100,74
21,C,85,18,5,100,55
21,D,100,13,62,95,67
22,A,87,52,60,100,74
22,B,100,44,64,100,77
22,C,86,24,2,100,56
22,D,100,0,62,96,63
23,A,88,58,53,100,75
23,B,100,15,62,100,68
23,C,87,30,3,100,59
23,D,100,0,56,97,62
24,A,89,64,52,100,77
24,B,100,21,59,100,70
24,C,88,1,0,100,50
24,D,100,6,50,98,64
25,A,90,70,51,100,79
25,B,100,27,61,100,72
25,C,89,0,4,100,51
25,D,100,12,48,99,65
26,A,91,41,49,100,71
26,B,100,0,59,100,63
26,C,90,6,2,100,53
26,D,100,0,49,100,62
27,A,92,12,53,100,63
27,B,100,6,66,100,66
27,C,91,12,4,100,55
27,D,85,6,49,100,58
28,A,93,18,50,100,65
28,B,100,0,60,100,64
28,C,92,0,12,100,53
28,D,70,12,49,100,53
29,A,94,24,40,100,65
29,B,100,0,52,100,62
29,C,93,0,11,100,53
29,D,71,0,48,100,50
30,A,95,30,39,100,67
30,B,100,0,59,100,63
30,C,94,0,10,100,54
30,D,72,6,47,100,52
31,A,96,36,40,100,70
31,B,100,6,59,100,65
31,C,95,6,17,100,57
31,D,73,12,38,100,53
32,A,97,7,45,100,62
32,B,100,12,61,100,67
32,C,96,12,14,100,59
32,D,74,0,37,100,50
33,A,98,13,37,100,63
33,B,100,18,67,100,70
33,C,97,18,20,100,62
33,D,75,0,39,100,50
34,A,99,19,37,100,65
34,B,100,24,63,100,71
34,C,98,0,16,100,56
34,D,76,6,39,100,53
35,A,100,25,34,100,67
35,B,100,0,60,100,64
35,C,99,6,9,100,57
35,D,77,12,36,100,54
36,A,100,31,26,100,68
36,B,85,0,57,100,57
36,C,100,12,6,100,59
36,D,78,18,35,100,56
37,A,100,37,24,100,69
37,B,86,6,61,100,60
37,C,100,18,8,100,61
37,D,79,24,34,100,58
38,A,100,43,14,100,70
38,B,87,12,60,100,62
38,C,100,24,12,100,64
38,D,80,0,29,100,51
39,A,100,49,6,100,70
39,B,88,0,60,100,59
39,C,100,0,9,100,56
39,D,81,6,26,100,53
40,A,100,55,1,100,71
40,B,89,6,55,100,60
40,C,100,6,2,100,57
40,D,82,0,27,100,51
41,A,100,61,0,100,73
41,B,90,12,55,100,62
41,C,100,12,0,100,58
41,D,83,6,23,100,53
42,A,100,67,1,100,75
42,B,91,18,54,100,64
42,C,100,0,1,100,55
42,D,84,12,27,100,56
43,A,100,73,0,100,76
43,B,92,24,58,90,66
43,C,100,0,3,100,55
43,D,85,18,24,100,58
44,A,100,79,0,100,78
44,B,93,0,59,91,59
44,C,100,6,0,100,56
44,D,86,24,24,100,60
45,A,100,85,0,100,80
45,B,94,0,63,92,60
45,C,100,12,0,100,58
45,D,87,30,23,100,62
46,A,100,91,0,100,82
46,B,95,6,61,93,62
46,C,100,18,1,100,60
46,D,88,36,27,100,65
47,A,100,97,0,100,84
47,B,96,12,60,94,65
47,C,100,24,0,100,62
47,D,89,42,32,100,68
48,A,100,100,0,100,85
48,B,97,18,63,95,67
48,C,100,30,2,100,64
48,D,90,48,31,100,70
49,A,100,100,4,100,85
49,B,98,0,68,96,63
49,C,100,36,2,100,66
49,D,91,19,39,100,62
50,A,100,71,6,100,77
50,B,99,6,71,97,66
50,C,100,7,0,100,57
50,D,92,25,42,100,65
51,A,100,77,6,100,79
51,B,100,0,70,98,65
51,C,100,13,1,100,59
51,D,93,31,39,100,67
52,A,100,83,7,100,80
52,B,100,6,70,99,67
52,C,100,19,5,100,61
52,D,94,2,45,100,59
53,A,100,89,9,100,83
53,B,100,12,66,100,68
53,C,100,0,11,100,56
53,D,79,8,47,100,56
54,A,100,95,4,100,84
54,B,100,18,62,100,69
54,C,100,6,10,100,58
54,D,80,14,52,100,59
55,A,100,100,3,100,85
55,B,100,24,58,100,70
55,C,100,0,11,100,56
55,D,81,20,53,100,61
56,A,100,100,0,100,85
56,B,100,30,54,100,72
56,C,100,6,12,100,58
56,D,82,26,45,100,62
57,A,100,71,0,100,76
57,B,100,36,49,90,71
57,C,100,12,20,100,61
